Date,VSTOXX
30.09.2024,18.0647
27.09.2024,15.9531
26.09.2024,16.3795
25.09.2024,16.2155
24.09.2024,16.02
23.09.2024,16.3693
20.09.2024,16.1859
19.09.2024,15.4193
18.09.2024,17.0602
17.09.2024,16.5794
16.09.2024,17.1151
13.09.2024,16.0523
12.09.2024,17.533
11.09.2024,19.5984
10.09.2024,19.5428
09.09.2024,20.2294
06.09.2024,22.5849
05.09.2024,20.0497
04.09.2024,19.8665
03.09.2024,17.3374
02.09.2024,15.4132
30.08.2024,15.2695
29.08.2024,15.2338
28.08.2024,15.5896
27.08.2024,15.4568
26.08.2024,15.6627
23.08.2024,15.307
22.08.2024,16.0105
21.08.2024,15.4752
20.08.2024,15.46
19.08.2024,14.9168
16.08.2024,14.5006
15.08.2024,15.3092
14.08.2024,16.7631
13.08.2024,18.3433
12.08.2024,19.2927
09.08.2024,20.4295
08.08.2024,21.6299
07.08.2024,20.7485
06.08.2024,25.0676
05.08.2024,31.1676
02.08.2024,24.519
01.08.2024,18.1194
31.07.2024,15.7434
30.07.2024,16.5329
29.07.2024,16.8293
26.07.2024,16.1458
25.07.2024,16.93
24.07.2024,16.0622
23.07.2024,14.8035
22.07.2024,15.6897
19.07.2024,16.5217
18.07.2024,15.7337
17.07.2024,14.5472
16.07.2024,13.865
15.07.2024,13.5933
12.07.2024,13.0602
11.07.2024,13.4169
10.07.2024,13.8688
09.07.2024,14.5967
08.07.2024,13.2924
05.07.2024,14.4265
04.07.2024,14.6177
03.07.2024,14.8321
02.07.2024,15.8831
01.07.2024,15.8952
28.06.2024,18.2969
27.06.2024,19.0602
26.06.2024,18.98
25.06.2024,18.0399
24.06.2024,17.3846
21.06.2024,17.6045
20.06.2024,17.7544
19.06.2024,18.5209
18.06.2024,18.604
17.06.2024,19.9107
14.06.2024,19.8691
13.06.2024,16.751
12.06.2024,14.7719
11.06.2024,15.7607
10.06.2024,14.5074
07.06.2024,13.2861
06.06.2024,13.3388
05.06.2024,13.9334
04.06.2024,14.7419
03.06.2024,14.0593
31.05.2024,14.1384
30.05.2024,13.9805
29.05.2024,14.0762
28.05.2024,13.3141
27.05.2024,12.8844
24.05.2024,12.6094
23.05.2024,12.5152
22.05.2024,12.7432
21.05.2024,12.5421
20.05.2024,12.442
17.05.2024,12.1346
16.05.2024,12.7936
15.05.2024,13.0905
14.05.2024,13.9554
13.05.2024,13.924
10.05.2024,13.6018
09.05.2024,13.4636
08.05.2024,13.7213
07.05.2024,14.0852
06.05.2024,14.299
03.05.2024,14.4388
02.05.2024,15.4322
30.04.2024,15.5652
29.04.2024,15.1077
26.04.2024,15.2644
25.04.2024,16.3578
24.04.2024,15.6176
23.04.2024,15.7948
22.04.2024,17.1142
19.04.2024,18.1885
18.04.2024,17.5161
17.04.2024,18.4714
16.04.2024,19.6253
15.04.2024,18.5184
12.04.2024,18.7948
11.04.2024,16.7012
10.04.2024,15.9059
09.04.2024,16.3013
08.04.2024,15.5231
05.04.2024,16.1199
04.04.2024,13.6866
03.04.2024,14.2498
02.04.2024,15.1815
28.03.2024,13.3781
27.03.2024,12.8635
26.03.2024,12.4541
25.03.2024,12.4948
22.03.2024,12.4209
21.03.2024,12.1808
20.03.2024,12.9557
19.03.2024,13.1173
18.03.2024,13.4411
15.03.2024,13.3135
14.03.2024,13.3153
13.03.2024,13.1363
12.03.2024,13.6807
11.03.2024,14.7303
08.03.2024,13.7211
07.03.2024,13.9026
06.03.2024,14.1614
05.03.2024,14.6918
04.03.2024,13.7474
01.03.2024,13.7842
29.02.2024,13.7832
28.02.2024,13.8643
27.02.2024,13.3586
26.02.2024,13.4373
23.02.2024,13.6956
22.02.2024,13.8143
21.02.2024,14.5517
20.02.2024,14.2001
19.02.2024,14.0778
16.02.2024,13.7871
15.02.2024,14.3226
14.02.2024,14.4442
13.02.2024,15.0271
12.02.2024,14.3637
09.02.2024,13.9901
08.02.2024,13.7628
07.02.2024,13.6403
06.02.2024,13.6148
05.02.2024,14.1586
02.02.2024,14.0448
01.02.2024,14.8059
31.01.2024,14.8188
30.01.2024,14.1062
29.01.2024,14.0569
26.01.2024,13.6074
25.01.2024,13.5755
24.01.2024,13.4592
23.01.2024,13.5791
22.01.2024,13.8453
19.01.2024,14.172
18.01.2024,14.5083
17.01.2024,15.082
16.01.2024,14.1507
15.01.2024,14.1101
12.01.2024,13.4234
11.01.2024,13.9196
10.01.2024,13.392
09.01.2024,13.6966
08.01.2024,14.0017
05.01.2024,14.1189
04.01.2024,14.3099
03.01.2024,15.4904
02.01.2024,14.4914
29.12.2023,13.5747
28.12.2023,13.5156
27.12.2023,13.4324
22.12.2023,13.5645
21.12.2023,13.5946
20.12.2023,12.7353
19.12.2023,12.8278
18.12.2023,12.9116
15.12.2023,12.1242
14.12.2023,12.4532
13.12.2023,13.4963
12.12.2023,13.205
11.12.2023,13.7103
08.12.2023,13.7018
07.12.2023,14.2078
06.12.2023,14.0777
05.12.2023,13.9983
04.12.2023,14.1209
01.12.2023,13.5043
30.11.2023,13.815
29.11.2023,14.1975
28.11.2023,14.1716
27.11.2023,14.0274
24.11.2023,13.3953
23.11.2023,13.6417
22.11.2023,13.4844
21.11.2023,14.065
20.11.2023,14.0106
17.11.2023,13.8479
16.11.2023,14.6829
15.11.2023,14.8085
14.11.2023,15.0266
13.11.2023,15.8653
10.11.2023,16.0383
09.11.2023,15.7657
08.11.2023,16.0477
07.11.2023,16.6816
06.11.2023,16.8258
03.11.2023,16.8411
02.11.2023,17.7337
01.11.2023,18.6508
31.10.2023,19.7076
30.10.2023,20.949
27.10.2023,20.7887
26.10.2023,21.5031
25.10.2023,20.5753
24.10.2023,20.988
23.10.2023,21.9351
20.10.2023,23.3334
19.10.2023,22.3032
18.10.2023,21.6373
17.10.2023,19.8746
16.10.2023,19.9156
13.10.2023,20.1795
12.10.2023,17.1634
11.10.2023,17.7664
10.10.2023,18.6124
09.10.2023,20.2398
06.10.2023,18.6464
05.10.2023,19.656
04.10.2023,20.2158
03.10.2023,20.1991
02.10.2023,18.9158
29.09.2023,17.4704
28.09.2023,18.8228
27.09.2023,19.5114
26.09.2023,19.7747
25.09.2023,19.0808
22.09.2023,16.9607
21.09.2023,17.1196
20.09.2023,15.4074
19.09.2023,16.3475
18.09.2023,16.1549
15.09.2023,14.7262
14.09.2023,14.7497
13.09.2023,16.5042
12.09.2023,16.5155
11.09.2023,16.2321
08.09.2023,16.1885
07.09.2023,16.9887
06.09.2023,16.8029
05.09.2023,16.3544
04.09.2023,16.6633
01.09.2023,15.9449
31.08.2023,16.0638
30.08.2023,16.5618
29.08.2023,16.7835
28.08.2023,17.8175
25.08.2023,18.4734
24.08.2023,18.9039
23.08.2023,18.4996
22.08.2023,19.1293
21.08.2023,19.8367
18.08.2023,20.2456
17.08.2023,20.3539
16.08.2023,18.551
15.08.2023,18.8579
14.08.2023,18.0529
11.08.2023,18.3746
10.08.2023,18.0764
09.08.2023,18.9796
08.08.2023,19.5393
07.08.2023,18.6231
04.08.2023,18.3516
03.08.2023,19.6507
02.08.2023,19.7059
01.08.2023,17.1897
31.07.2023,16.2264
28.07.2023,15.2189
27.07.2023,14.9653
26.07.2023,16.0997
25.07.2023,15.4793
24.07.2023,15.534
21.07.2023,14.9422
20.07.2023,15.6917
19.07.2023,15.9653
18.07.2023,15.506
